rawToken;wahlkreis_id;election_id
6_8iUzESoretBTs87F-aGA;105;3
Mf1FPJE905KMHKylkSp91g;105;3
ghE75nOplFLlot1-HTG2cQ;105;3
raHlSxYuxmR7CBFpZXYKkg;105;3
ibXvfzWc04_JE8-4cmsxSw;105;3
m7ClzDgcprzLxYOFfLPgwA;105;3
vM5JDb63AtIAR1KdxBlBBg;105;3
YKnqiBb8YdMJx1GrzNDXYg;105;3
hu_7dU3CCmmYFt_X0k6nqw;105;3
9-Dz_bhY-5eQgjwkcBlIqQ;105;3
bWHlbEsDzfFOlGy4I4tA3w;103;3
Hua_1aVW3fODYY79jpniLw;103;3
aKvVFwUL9B6MicYLPiJGQQ;103;3
oOXLmT_YI9tjL2-iw00AHg;103;3
vmUxAumXAl7Ely5uaqbwPA;103;3
QM5vRZT6af2l4zFsZsUPHA;103;3
B0afBtDxv_lpzYZQl-DDyg;103;3
RrQQ1Uvvf6cj7QLXv_57bQ;103;3
lIUS6zX3xxb_jup1I-O66A;103;3
Rt1cPkICfCrTh6d4H4afkQ;103;3
3Ya4hZ6jtfpePd4ascznhQ;104;3
Sj5IRio-Nh0oLmYji23DfQ;104;3
s9Lq1B6aMbAu_nzUxd9SKQ;104;3
S6MqMGYboy0AaGpNligWPg;104;3
aW6m2zQnVL1YWh3Zn4dZDg;104;3
Y2i4SBfFrNGzljJDTMgc5A;104;3
sO3vXEezhwTqQXU1Ji8ApQ;104;3
GRejbQcLzgCLurGZWhj7DQ;104;3
bvVjuBxqShBTn0HPvy79LQ;104;3
P3-9aGBAANiy62UEDLoYHQ;104;3
LRvBHSP9XLgzyuA9fRvjvg;107;3
qsgd_vsv0BwYa6wiOm3qnQ;107;3
QW_l47KzA9g2f3iRu8MwjA;107;3
Fkxsy1GIkdjb5ba-fZYNlQ;107;3
ilejX1ZKTyuIOSDIz_f0rw;107;3
JQ27ZwWo1m-db8Ew5GV4cw;107;3
ft1O6lehWHrs791lFeTXug;107;3
1MakO8nISEtD62TaO2HJ3Q;107;3
vylawof4wKhLYkh2bvQxtA;107;3
m6Z73HpLu4-IJgcpG4VR8g;107;3
969o3ozdrFsyVAhVy-PlmQ;108;3
22ackFYAGHqknGOWeF4c4w;108;3
HekH2Qyu0246oBjtvVGz9A;108;3
pv_ggCAf8lWd1AxswDYDpw;108;3
RK2n6A-1wZ6fJUdflxQ3-w;108;3
5pBeEEKGAYDwXK86j-X3VQ;108;3
RZncPyS-_BKuH8BzvA1VKQ;108;3
Oak84bMifbAA3wvsakikhw;108;3
ZO_apVyxylOcb61yWWUwlA;108;3
qHcECE8GO0rLPC3Au5N9yw;108;3
uxbJeuQ5N-JXRsi4PWLkGw;109;3
vwlhVpkPAxlWvLSir92oFA;109;3
qTRQq5h0cdCN3gzLj_X1yw;109;3
x9GbU6s9-n3jmgJeoYmgXQ;109;3
fN6OhvrwtwXqgQBlCu69WA;109;3
1WDwMhY7Im65YyWY5-baBQ;109;3
aV_gteIsOsyDgGcej7OfZw;109;3
o_NQaaZcOuqOzrrBxC6Y4w;109;3
rxYJcOxXdvovSQzJDxKAcg;109;3
73Yb6eP8xYlAaAfpQD7W0w;109;3
NzBIXgbN4XWAjTccLtr0Lw;106;3
_QcAMsoLzVTTbgMnnvgiKQ;106;3
GdyG6EEI-xl2SSq_zY7hPA;106;3
T5J0QLREMtZ57pCftuMg9A;106;3
b-vFcwPeAJXVwD3lj4DLYw;106;3
YmJwcfQEpwenmYHExmXlsQ;106;3
iGb_L2wmlkHUmjXFp8m5eg;106;3
FERitlqGedB2cBKDRgoB1w;106;3
0MauW74FVcIrfpdImy982w;106;3
akDp2Jb35KxUABbvODP-TQ;106;3
5OdDGDzRALMV1GSP8yg8dQ;110;3
zxoYegnOfqAh8fAj-21VAw;110;3
AEt6gfR5g-VgXy8EGE6e1Q;110;3
Exc_TbcrZZ58bK6OxTWBOA;110;3
lkYt9Qae2d9XQeVrhycJsg;110;3
xCeQeLzxtFeQkhlYuMjFtw;110;3
UYWYP9EIGOKzv6atdxlbeA;110;3
1YVj4GCaRwhX7VpyNQrtBQ;110;3
eqYDbY2WvlAD8wfcMuxSlg;110;3
M3o6_Lje-gvK7TfPQV5NFQ;110;3
7rcNz1JSMIbMUulZny1Tew;112;3
0xI67u55RTqgFqx16tdU2w;112;3
PPNBrw7QV0jluPHW8YpgrQ;112;3
guDzQdCJGNKuiVRo7agOxw;112;3
FStaazrp1CG41gooI-08ew;112;3
M32sfN62oze4VpigAR9g8g;112;3
TqG0Nhrkq3uwuC9utJnZ6g;112;3
lW9Ow1dQuapzJZei_IcBDQ;112;3
-B8ANDOF1_GCkWdwIr97vw;112;3
TJrsKojwl6wlBCHyzyyFjw;112;3
k0lfBNdfgylzb8WCEgWEHw;113;3
K4kx6UskzQh9pECNzPIyuw;113;3
RCZHCUk_s93Xg4kT33YPdA;113;3
ULk-jd4dyPtiUXL4pF79UQ;113;3
TY7PsFXZMo2jBwrohqF7MA;113;3
IlFXuwsKz2HUwersujtmyg;113;3
mIMSQsSHSn5pCqppp9jlug;113;3
kQoc1wLu_SKy4nhkb9qygA;113;3
moiXqCKM_Iru4T2KR2PThQ;113;3
t729ox3ItiPSYSx37MWpuQ;113;3
kwxQ0wUt36fKNTB6aF6mBg;111;3
VzVP9Z9dg42XfKhBtFzKaA;111;3
SRdksSxXsP0OvinY0ZI8Dw;111;3
ZPB_zmNKMZovykZ2vYfDCg;111;3
Ed7aJwCSKrHnGAcvBb00hQ;111;3
Jawp2WV1JJDUTtr0MQt1Xw;111;3
SE6OMV86uCdee-yNtyqc9g;111;3
AOSVISpjXvtxs5X87rvTlw;111;3
vhG-w7u6Tg6KsvJo3M_jsA;111;3
Vp75CoxvCWlKc7-4xokKXA;111;3
XnbKrYPU7U_JkJ_E9_nOrw;114;3
guj1kzPhmh_QIxmuhmkrqg;114;3
DcOIGuQFbZHXssgKAXjcAw;114;3
4vGQxsO3XGJXYqwbWjgYNA;114;3
YyAzatlCJK8Gdu2wmsdSJg;114;3
Jkbx967ISpj63IJWe5HJYA;114;3
M22Xj9n8XM7EhJs1y5nW1g;114;3
nDkeYex_co9TN_1FxqoHCg;114;3
CZTLujqyU4L7EqvSn2EuIA;114;3
B2KL6sQ-cuQ1q9sYvFf2Ww;114;3
fP1We1GDNWxSGo42Fj2HFg;115;3
nSd52Xu9rwVrRCOTta8olg;115;3
dVdrJdOSeKCaUEnfY_3yrA;115;3
3tD25EuJfNnyWZjXqz_2lg;115;3
WsjfBfsGdKZjxUqn8ZThvg;115;3
XQ1t2w-GqQJD7e-zg9zWxQ;115;3
H2tvLYNEwfNTYvaqdvt36Q;115;3
LrqXQRU_umLRV9zVCy8etg;115;3
0i6KsRuJ-V7BNtTvgV9Ucw;115;3
8ludLnejxk24buwWyk4wuA;115;3
vtsQ732i61fMnMo3WNSXWg;117;3
CM-4mkNu1xbes1MS4uhfgw;117;3
TeAAgHKUrDhQSQj-64WVqg;117;3
cDsrYUm-K3O9tKSu9R41dw;117;3
EjgaGQJp8fWK4lHp8k_OWg;117;3
dK52JvPuP2VFvR5d36jlDg;117;3
KnzTrG7QVZ-gO38R26b2gA;117;3
g5DVfkGWQalhTim14FsD3Q;117;3
zSRaicP3eqb_0b1yvOznLg;117;3
-6h0EOdxhq7u8mrtO5OEbg;117;3
VSU-dVj0Im8Uk7l_JF9WkA;116;3
MeSmv3v6gV4W9iZzRxu_8w;116;3
sdzaxR2uwu52YC13tfn_zw;116;3
8Mc0R0KmdM_iKV9szgwQNQ;116;3
zMu6ZfcXh7_52X3cu2Kbzg;116;3
SAGb_KOTQZ4MV4jQJA4IRw;116;3
i0ZXL5WbTQpCuE-kICLCRQ;116;3
COhe3rl5FgiDcU8O7MNJJQ;116;3
LzSIGyeRiZNADFqtTTnumg;116;3
JmldGOuE0n1jO9udjb9wwQ;116;3
dawwIvmzmAcgf719Hv05KA;118;3
69VedAotSbJWRS3UiHCzow;118;3
b6XkhLuhfFuiS_0Qh84KgQ;118;3
ztAR-AYlqVDct9IlzcqLxw;118;3
UssiXNOgMYlo8xcYzYXE2g;118;3
1EiFN8AVsrQs2blJ2_CPOA;118;3
hL2vnXeamy7HQdcWIKicRg;118;3
dK_a3VJuHnsq_5dZRxX-dQ;118;3
a5dPHLbnPceZ6pV8MNJzJw;118;3
qOCClGSIQQ20XZUHODgQyQ;118;3
NvP7aBDy6Dfb64Yg4dxcug;119;3
7n3AUvmf0i_HPu1oKHzIoA;119;3
GNDbBTT7kGJI6ydVFOOODQ;119;3
wcYsWtep2N0YoV2ackbn-A;119;3
kO8yi8Bk0KsBoSFdJzmjKg;119;3
V514XPYk03SkKiM2kjgAVQ;119;3
r6ofNG_fgoXKPGJFClXkOw;119;3
NYAxD_O992MdulaWqKTodQ;119;3
-ytOcR1tC_rxoKt8c1Tgew;119;3
VLMdX1ibQIXPboxfM8uFVw;119;3
z01J8cZVchTaiY9rAH8m0w;121;3
MkZVf4IRzza_NGtyXk3t5g;121;3
tfRcPyHQeZaXYUjbQOm5-g;121;3
cYsSgt-gIZus8JiWbvAz9g;121;3
7PjFzGc8HPlMDqbB6AMRDA;121;3
ILOe1imhd1CWbKTCrYcV9w;121;3
joazAEKac5IGxxgZH7yVlw;121;3
MJf8Gds0GsxTYhDygzA_JQ;121;3
zFiaCU5tSs9bMK4GsmCoZw;121;3
W9obXnaZeCNeMHf32lV38w;121;3
MM44tz-hkknwH3YJPNK3Mw;120;3
tQrGpQAIbwDoeqf_MUt-8g;120;3
DltWAnAW3s-X8m2SbA1zCA;120;3
QejSit5_MGLLpbjs9enLRA;120;3
-oWOMhBZvI7RMR-8-ucl-A;120;3
MFcYbMgtEOf9O2UlKHSvVA;120;3
OzozVCY-bF_hWTbv_PYfKQ;120;3
AQkrXiX6JczKbOBQ1kdUbw;120;3
ZuTvZgFRxiGvDPDZNCaP7A;120;3
206JxheBCbs9gz6jmLtmKQ;120;3
eFwwWq1zykhuSBJkbd7Cfg;123;3
yeamvCqAvyGnvy7ipyeFGw;123;3
Z1K0cGQ8VHHSGEY8I1xfMA;123;3
UqrPPrKmZNJlYvdzP_jKEg;123;3
Ad_Ebem2szVwV7oBzLTheA;123;3
FIa4EwT8mkIAnSzLaaNfnA;123;3
AcSDsgOlciGzUtZ-WGXoGA;123;3
uBamLEqfrLwHBd78WnIufQ;123;3
w9N016HAg5b8Eqh8SgFBoQ;123;3
0d3yeXoQoSOJXWKMRRxntA;123;3
dY67FEHpX7lsO1FN6PkTCw;122;3
0JYy42h1fO8GIdr5qkipLw;122;3
_m5GAUKBCX5y1v-6EXJG6g;122;3
-YM0ajo90j3cwcnJ0R6nsg;122;3
9qD6VIyMymY3R4cq5e1i3w;122;3
Z63APnvRJaU5zcm2Ug25aA;122;3
CaAQmTZDn1LReuCYlTj7-Q;122;3
IxIsnooXJlZteBqfNyOH2A;122;3
yOVA3hQp7fRkRfcq4Mwf1g;122;3
ulBO386HKIlOQ0LI6duGGw;122;3
zOEh_kzLHVc8J3-Sf5fCkA;125;3
UGW7O20o1dBBGNQ4LS9pNQ;125;3
rIK4Rh-Q07IOqrJA9QKRGw;125;3
SOE32iew_TP486xNP6wSrg;125;3
q9V-nmaIcISaDJaMYfMNOQ;125;3
Ja2nR5X8RQ2Z6PjpPndJPw;125;3
1UAu3QPrVOOne9_7XZZ0SQ;125;3
xRFM_qfQVqxMBy11_ITiXw;125;3
fYggQxSk8rhdAuJhTU55Tg;125;3
AaEZpgDFeTQy3vvhMSEbAA;125;3
KOHnKPVje31GFAlRQSL3mA;124;3
DgiSmMG2styM1rp-lK-KCA;124;3
t0ALWduTQe101Y1MyI2RMQ;124;3
M8_PXUaeQF4CwxPZHNxoIA;124;3
V8qBppy5yu1jVIdjwHyKWQ;124;3
ZxgTIYzSXhzeOrpuQphqOw;124;3
VKbQmpCU8u3r2qcymlQVYg;124;3
KnTXdU94vxPt1kJP0a4blg;124;3
QWNb3SwhPJhn4plHaSbbyA;124;3
QC59ief5yyG_97s9AWPUJQ;124;3
SEKkmH05PrWt92dTPmSibg;126;3
pEd7NFa4Vatg2HymxIeyLw;126;3
Z-swg6EP13j4XvPZFB7CFw;126;3
gv7viNZGKJUSUpw7068RoA;126;3
RN7-9-reHJxjaBDI3I5iaQ;126;3
MgMBfIbziLIiNwk1Viu9pg;126;3
TkX9vNjwB3GdLAfL0sYImQ;126;3
blV81Vczqf0LpR8w87jVZg;126;3
bQb3J0fWbFFezurJECc6ZQ;126;3
ei5hpKvpY_OOzPn3RAWcIw;126;3
bKWDzlEb8C6R3DPWtsRZdQ;127;3
6QmS804h7CyGb-rjJRMH9Q;127;3
7UxX4Y94Ks8pcfiGpuCnig;127;3
g1P8XHIbtFvp536laG09Ww;127;3
c1XaCInxqzjQJAw5yYwroQ;127;3
0kcDh11Ows60LevfOETe_Q;127;3
ZLP0k87zeNTRF6p0N2BRXg;127;3
wdMbheYHTOMgy1oRHm_yoA;127;3
3SVFSDQriNslthXeLzYXMw;127;3
Wh8CgVAmdw-XVDk_r8DaHg;127;3
YSR2XdDjM0S-BnVomOWsHw;128;3
XzgiAF6DTn5iP-ZZIM2NEA;128;3
796JpidLHbcGVbV92bQNsw;128;3
R9KkjNTZlBdqxducCz6GxQ;128;3
GNenVvc_IT9njH4dbMNVWQ;128;3
K2Vrg9PyMkU95dyuNOrL0w;128;3
e6RPn_U1Hu3NlT2nviBd3g;128;3
LtdW5a0NNB88M-NgUvtwIw;128;3
rS7ITIpcl-vFgLK0C86nIQ;128;3
CJiiLShKvfiLCuIzyfcftw;128;3
6LTbdzrfrLx_zXINN9UFHg;129;3
POm1mClJEtIb7OVmf70rDQ;129;3
6gZtCaTmAkusWZ00EFMsPA;129;3
ovJmNSN1okVvbploMZwt9g;129;3
TI9IMmL3289fE2bOEtrVbA;129;3
7oCkN8jHRxwWJruUMACgBw;129;3
HkHVvylIwKuxG09-fOVJTQ;129;3
Jv4F4lGOWuGbSO62LkMnPw;129;3
D68hsgk2nCvjBsNV_o6zgw;129;3
I8edSC9d_G8leJ3cMuEZRw;129;3
BLj6sVAaRJVwFBnAd1U6Ww;130;3
_47L5cNGFHW-6nGXSV1WAw;130;3
4Rpq7x4BdYApHfzAokO_kA;130;3
npfu7P-XoxYYj48HWPY94A;130;3
RAntzNerewSo_lJ1GFobvA;130;3
LJ3JYH_Bt8Qf5J0NjZcN2Q;130;3
ozGHtO5QRnpf5kMVExzdnA;130;3
5cMqhfVAEwhtJ-U8jF4D9Q;130;3
Ple-0OyJlEx5IInrb699mw;130;3
A46gNWkbHXoTeJdfZ7b9RA;130;3
Ly-OwSEXzMlpImhB7GEXlQ;131;3
VY1p2_lzS1b_StFI4TLcuA;131;3
MBM_LQM0cQhvPpLrq4wSrA;131;3
XiwxvisA4BCaFaexifb1WQ;131;3
rTOhXFqQKrrNZnwwGh4EZQ;131;3
nHWiY2_vixYXVSg-YyPzLw;131;3
1XS8gufrTjvhdy3hTkpj9w;131;3
JWt6SEdkJDi0bVE0M3uEQQ;131;3
plKOZkYieX8zLHqAyHbHjA;131;3
2XP5w1ANvtJFOPAj0lotUA;131;3
LH1HU-aqRBiuk1e8Qmg9Dg;134;3
RUBMJGsoehC8IxqpOY6xRA;134;3
N5Oc996OfMd86CC_lmvGKg;134;3
jALtPvJ_Kej1DCMEsuQ3Iw;134;3
JI5MVnRN_vLZ_jVDaOcy0Q;134;3
6DfjsAn_aOFWVAKN-YcmVw;134;3
b3APYZo_L4hvG4pJU5LjGg;134;3
lE_-AM8lWivc__FOdn6J8g;134;3
xX46wWTYCZBNBUzckRSrWQ;134;3
wGhhH33zwb8UHARziK6NUA;134;3
Tb29RW6zRx_USwik8n-0nA;133;3
jmsHLASGXldnzqYvdgS_ww;133;3
1yYBjQhPUykIn3KGHHjWEA;133;3
wRI7EJKdffobCGxTn7OLfQ;133;3
AJ5uZW9yJlTXXI09VdNJWQ;133;3
uClTVlupzfUN-B7M0EmzQw;133;3
-CXfI5LWUYEk98veXm1cFQ;133;3
I3GVOOzJi7CmtdAKK6hylQ;133;3
aiCDsBrt02E45CDLgEkYnw;133;3
3W_IYULWt5Ufgtl3A1Usxg;133;3
DmrOpolIqAVT4aa0DnkGWw;132;3
lKFrXjtMX_lzy4e6v5OlGA;132;3
tlQOxrZrAdmPR2XS5EybOQ;132;3
UT1MSYFa31_IWftXQvZsOA;132;3
cDCRftOst7sjSmCJbv-7ZA;132;3
40VpTNX-McB0_Odhij77Mw;132;3
7lUWtvWL-jCaKXAtsnULFQ;132;3
QfCmqrBofJEUbls3-aaEfw;132;3
BNRVyOIULjVrQmONJDc22w;132;3
jqH46lMKw2WkFxicsMJObA;132;3
S3cQiOLlTMq9g33oqaU5vQ;137;3
CTxv0SAHBeOcHNCj32XIbQ;137;3
NrM6685St9zTb-oNSiPwkQ;137;3
rFwyDQCnkz9vGBSUvZCmEg;137;3
_CMCz5Oh565mPcUKL-w1EQ;137;3
3y0uZPeQ1DOxjNeBszDUzg;137;3
LjIqW8pr6Av_auNz1XEsBA;137;3
A2mP3Y7u77Oe_2BEUMD4pw;137;3
ELWvVho1V966gPfIDGw8IA;137;3
eXZKuLAMm529R2BdiLz7TQ;137;3
o0Ihb8WfwfPhLsVkry_4hg;135;3
oAzKt1DlGDOipM-F_6_2Sg;135;3
F7oN61EO8nNlG0B11RgIHQ;135;3
yKHQlESXfLgjYaht1Qxdgw;135;3
uWyPLdNmCo_K8PKqEffKAQ;135;3
QR4rFBu3Fpk4QvQ8M1uKwA;135;3
vqmOfJ34xHB3wtkhISQgeA;135;3
rogIJktdOwJ70fCt8L8t6Q;135;3
2pTwuRfvTpHacJpQlGNbLw;135;3
msdFcbNc-9ow1pbrPpr-5Q;135;3
e5m7CNlfwuI_G2RYkYGSjg;136;3
8zXU9pSPYDEu01tEzEl7lw;136;3
se-5CBTwS8dhUbmB9A4GpQ;136;3
LZKxB4AREBclv7t7P9II_g;136;3
PpXGq9NoaXK5JQrxq-F6fw;136;3
VsOM0BiQgbsZFfHlmtkz1Q;136;3
T8-47Xjw-r8c-5MvJEWRJA;136;3
jJOJF_XQNTeR8p5-GzWnjw;136;3
yKE96f5F3kzSaRA4VxbCBQ;136;3
QbT-Z-4x_3CrHiNdtnAaqQ;136;3
ndFd3svg7PKhwYnKmFFAsg;139;3
iCo96EPToqISmPzFtjyC7A;139;3
gHTLcC4fDFX6M1-9WOchig;139;3
tZfyGItYVSZx2-8MGwGckA;139;3
NZ2UtJtqds6JFVvE2u7N9A;139;3
ZqnOhRQjA-di6IyethTrfg;139;3
9QfiAy-4_xltHfp5bI2WDg;139;3
q4YeEmvOeu03_H-v_k5LXg;139;3
zNSGAd4Pl9mS2T4_wd_bhg;139;3
QNRrzTbj0PIIYPt_Oq3f6w;139;3
-olJvJ9MpUzSuce-fdzbwg;138;3
6OIcOEQkMnT75rVOmjJMbA;138;3
FYaVZxl50lOXLHRF8PmDuw;138;3
gfk398vLYoto4Pclpto1-Q;138;3
vRw05-9zZsqOzMJHYa0QEA;138;3
9fg6fJVhNsb0bVc8OdOH-w;138;3
h6wmScA4XDREFinsa-zLiA;138;3
2UAoDkmi47ZynEWdzh_Nsw;138;3
X1xD__XAWZCREwkk-o9_Jw;138;3
1hDmMGMA14EVw88nti_CHw;138;3
H1jZ-Y1GJ-6GYKn8q0YqBg;142;3
DrgIfN8NV4pQ0YqlnUl1Vw;142;3
A1W7Izz4aSZj9iVMywOsQw;142;3
FajFC6wsLNeEDqHijmJvNw;142;3
28t2Vo7waR8BSU4lgaP4Ng;142;3
XfYOxM8SAvu90Nr21ph5pw;142;3
hEKg1zdNV7dO6zf_OxVhFA;142;3
0grG9_Rz137WRSBEjioyyA;142;3
1ssgA6Qe0pQk9GNgXPD83Q;142;3
15KickVjni2DLbjbtsBAog;142;3
Wyq-kHgEM4ucjhSed8_ssQ;141;3
S_Nmf_EwUAqiX-v9FaJmTg;141;3
Kj0p9pG1umACGLjzO94_4A;141;3
X2Tm28ahgAx4-l4MJ3sI8A;141;3
Qq8eIkcAto_NyJb9F8V8Tg;141;3
frBp4YV1tkgcWOwX3f4zjw;141;3
Ir3hihHWcTPSNFJ4HrTHZw;141;3
Y0nhUnZCeVwhX9wsBgQ0EA;141;3
UX4As6Quuf2vzRXnFhObxA;141;3
WVEImhGHFxMXwBYveQMaTw;141;3
suAIk0Sm7yonw983JRqsNw;140;3
IUcvyb_0dwUDaOLKkC8-SQ;140;3
Nqil4avmFxDNz4WdURylrA;140;3
GDAUMYUuzYFLo2v1UxhTNQ;140;3
z0Y7po9fc3ei8X6p0uezNQ;140;3
_4MYj89DC09X3Wv_x1CoKA;140;3
XToNKwJ8_c8YxQYGjgWxEg;140;3
OODdv60Cf3zYjHdP9j1-Rg;140;3
w3qzHoNlFMIcsQdC3MS-zg;140;3
KK4to7KmFROuieNUVANcBA;140;3
6l_MLVqUfd5hHoTJM1_MBw;143;3
xQNVVTIFe3L9OeRrOBKKCw;143;3
5T-mjhgruZ-EmrzRXbOKHw;143;3
RedYIMxhFv2peylsKglobw;143;3
3AZjS1QWhKLEAGisLXu4vg;143;3
BEVhV1FGDtbVb-4ID2Ct5A;143;3
nSz1Br5Mqp2Fz61iIH81Rg;143;3
CT23pFBMs_hMhBulJUogKQ;143;3
TlNYhWr7caZMRhpmy55xSw;143;3
DfctVkZL7BiJ8SF1ggm80A;143;3
WoNWYggWRdWDSJdQg5kmsw;146;3
abwU-7IPIpN4m1fr0ZEVOA;146;3
zzLlznj-vNLsFXcmMVAQiQ;146;3
FGyYf-HOW8WFqdI4doYdVA;146;3
Q3ylaZ-F98ACxwM0o2X8QA;146;3
TCzn3z9RcBl6RAQ6fd7vmg;146;3
k6JI5nLCWcydulOmnWSfyw;146;3
xLShHR3C2hzuokNq6cP-Zg;146;3
JQrwh3nqbpk8p0FesHVDAQ;146;3
URbUkIhyCZyFlg4Y_7Z2CQ;146;3
N8-YzuY83En0osrluvMGQg;145;3
HEEDVzmYdevAzxzmhdyYUw;145;3
tbfeSOkeT_plpd4TlVYb5g;145;3
iDl4X59F7qVmcIEj-_QEQQ;145;3
GN4RVCyL0Bi8C4yUkFRpWw;145;3
p5jiSHAO9pZ15VVk89GGSA;145;3
joNdFeV5jr4nfRn5UWmdjA;145;3
camLCY2T248DsV3lNyfVHw;145;3
MSCCpKyPnp5bBS-YtMWRCw;145;3
qN2wSdxIr-ckie_YhtRrTg;145;3
ymh2Gou-FtnQpfOAU6OZ4Q;147;3
PY4Qj0YoMg13tAylEcxxwg;147;3
pFdP3u8FGwhxIvLFzZNpfg;147;3
gmTybNSBZwlgTVTPW7cbLA;147;3
NQIW69CXSqZPxnk_KoTFFw;147;3
QwCQ1Ji7Kwx08q2AxwMpkw;147;3
quyF72vkahAPWVc9ZzDaBg;147;3
cSV5PgZECs5oUqhb2DM4qQ;147;3
UNnG3Q3vJ0XKuT691E_rWg;147;3
Emp5uVrR2WDvsFCO2oqTFA;147;3
xojWHGfkftYFpuNZT-NepA;144;3
_4CF60fWZbnfePp7_4y-Gg;144;3
wTZfYNgBl8qi0IIH-cNI3g;144;3
vaxLO2EtFPxs62S_D4-tIg;144;3
Y_x50E4zAGUZAf662rgLTg;144;3
_ov5v2u8eKLMHL8Zo8cdPg;144;3
CnYc2CgQr7MiAdVJl1KUZw;144;3
HwUcxb41pscg8ozY8Sd9Zw;144;3
M80Bo_rsj6lnT76JS58QiQ;144;3
PStjALCYSRHK6Gqj1otAAA;144;3
qI-oNLc9oIbhNk9wsMJhgA;150;3
8EtibWjQt6X9anRLxLmL3w;150;3
Y7pFXmQ9VGCG0yEN2WDZ6g;150;3
qI7UWy4SRiv8hGoprAo41g;150;3
zLGTzjWbV2H-SiEUWPQdbA;150;3
PtSmk27YPoPNKF2lrH-PCQ;150;3
GqTJKWoUHflTvrDlDrdOxQ;150;3
Io4iNSLUHupvJIiU4O6Vrg;150;3
NxZTDj4XqQsFqq1jUv_3dw;150;3
AtMENbsjQdCyTG5xu183Qw;150;3
rNPVnCe9zAowdlYS40AafQ;149;3
8jnQgSDbTn3zIHxb1U_RmA;149;3
Piplm9CKezrkwPk8wMQaYA;149;3
w8ud7CcdpJgG1n1Ult27CQ;149;3
lNmMkhiRpELcpcGbUAjCHw;149;3
tkcriG6lh9TAKAnk0bMOLQ;149;3
p3KAlTUm-c0_7f5i0bZ9fQ;149;3
ZRMMo6n4mGrdchiD6w9Mew;149;3
H5Vnie15NoZmxU6fh_ddEg;149;3
PJpsVNS4Cpny56SlaqtItQ;149;3
ugGs4B1sltJfvXoyfeiVMQ;148;3
mvMMBixf8kohnGZLRLj5mA;148;3
q8bHit32tpIdY5fneujLMg;148;3
3N5dVXg0sv9YQ13ItZCrcw;148;3
b_qmG8dt4RFAWzDP7ZzDjQ;148;3
QmNi2GcDO9ltPPeAPbt7ZQ;148;3
PEDO_PRgg3wczxYRBii24A;148;3
JGeghrRgz6KHvxdIXXmejw;148;3
CsE0q1e2yDnMh2Ix_dSiDQ;148;3
qUvD4xsG6N5-MWHl-UKSGA;148;3
wUxlA-SNgJZyJm0f88KmIA;152;3
pkqBSe-hDmfEFIUwAX9cIQ;152;3
fZJ-xXYdZDCyeEvk6D2DVw;152;3
Zbd-SOVMGcaXsf7yeewRLA;152;3
SsxagP70Dc-Az891fB_Vxg;152;3
rSAt0R0SPxZ3lgI1wIWSNw;152;3
4S_Yfv3WhBDeq_5ElAjouQ;152;3
7oMmjbOJ4zW7T0B7-7eBAA;152;3
ioWdevbYAikfz2Nh421siQ;152;3
5haVR0dDwcq-91jsASLO1Q;152;3
AQO0Tfb6oVO9AzgRcS-tJQ;154;3
T_9-Zb22VHcAoDuVkx_vxg;154;3
