rawToken;wahlkreis_id;election_id
IlqJGmoQK3S0aqCvoUfaUg;154;3
O4q_zqMry51dODTcX0-hIw;154;3
w7M5JjrBPoCu0yiXhMJq-g;154;3
fyxxdNYQ5hEuilhiWT023w;154;3
FnnFpI809DGL052DuRsjmA;154;3
UNaq46YQUYy3alg1u8j6XQ;154;3
_lUostee1T0G3ngStX6DCA;154;3
MORHeKKy9HHjtONkOXDVgQ;154;3
J5D3JtZbzA1ZeNn76_seqA;151;3
Dls8iSl1OU9K39SbZRV79Q;151;3
OktadCRouXXDnuuHzBMiGg;151;3
t35JRLVu-jcyhw-8hPX8WQ;151;3
f1J4F3vTZSo0vW3In_ZZ_Q;151;3
gklot0Y3dYn_M6gAjQPEww;151;3
GL-Kk891O8AzwNICg0EYEg;151;3
3Xf3Z_7-CgqzPBB9xhAB0Q;151;3
sWP7EMWu8kjB2tgMYfs_Bg;151;3
vCOCqQb1NN-Gkj8-yMFLOQ;151;3
GQx7B3cTsR9WNZxqkvtEVg;155;3
WuYDqKAyX00hjffdwjdyOQ;155;3
1kCTI37KycZMhV15eAQO8Q;155;3
92PZiBWPNgdpHqCglweItw;155;3
iTCqd5u37kEMI94qoZMyGw;155;3
gH0rBejrwD5ihU-M5vhHuQ;155;3
3Zzme837FWaix18TBjKtig;155;3
_BRzx8EwNG4qJqxKm0tB5g;155;3
MMgjjRD6tTnmhonWzY7VfQ;155;3
WNjaDZ20iyCc5EVz1k45-w;155;3
5i0LiZcIVsfr8-OQaDKoWw;153;3
MY_862bJ2K8DuiehMeu77g;153;3
LVlFWLR_VhVADI0Zar7kIg;153;3
_2K4ljDcVJkk7KvHNLFGYQ;153;3
QEHq6T1O_gfZpm1I4jy9Pw;153;3
QH6TiShBibXbnN1wvyFTyQ;153;3
AeYtj1i6kcorP9hSeqVaFw;153;3
wPDvvpY_jIYcw7eScgKU9g;153;3
mMdqFnyWqWzEX4MEE_3oEg;153;3
AxKmjMB2qLAYqo9XyMGN6g;153;3
q2_6nUbcostY64xNtZOO6w;156;3
PBkFnCzES_fuJqP7SE-cRg;156;3
Ghz77--tjTjxKOXjCjrDxg;156;3
cJouA-dxG4GtADpYT1Uu_A;156;3
mP48V8-2q3ql9Pt2_sm4JQ;156;3
Rad7icmz9IYoRkLv36QE6A;156;3
MTLzjSpq0bNCccSwlu7CHQ;156;3
OzETOLJd2yWM2JJztGauHQ;156;3
pnXQmFMA5G5MipAV-65RrQ;156;3
9nIO9TiU-fy-QIWlJ7vdlQ;156;3
oAU8jIQ25M4VOYJCKmXItA;158;3
_OmHgSJ9IO_Ov90QnT1hgg;158;3
WU0Z2Zv2JE9Tb5HPoydOgA;158;3
Z3d-TcxnifiVlir1LnYzAA;158;3
orJW1iUz6euyP-c3RrdD2w;158;3
aw9t3HPX8XKviQwnZclrgQ;158;3
_RGljAByUMicrpUP5gNb7A;158;3
7Uzu1tzKmB2Jf41Rb325TQ;158;3
6fJMDK9XultkofCau-vi4Q;158;3
ICIlpeXL_8Hvo2dko6DbYA;158;3
5jYuxP4GtXzCbo8AmduUOw;157;3
Qj-5YAgYg7Dz8NEejEedmA;157;3
MyoT4NhiARlh5yB-RtfSFg;157;3
HN1jVRmMyJYgQU-Z9P5iYA;157;3
6irlM0zZB-LnEy2nNURGAw;157;3
BAYYMNZI5WHYykazFtSVKw;157;3
FW75D-eDvTfNyb72XnWVpQ;157;3
bS69EMNXV4a_Yfa-YHniFw;157;3
473Z_Q5H0daWtacYW1yXTw;157;3
VXlhKlWZY-iWNfrR2kH8Ow;157;3
SHM43rIlyjYegdMBkZKn3g;160;3
bOm0EdYwI2jNgnO6QdNkSQ;160;3
CGfd6DvLCO6D_Ba1wDZ6ZA;160;3
1DnfeYxhV2kGRjLQpZ8aMw;160;3
R58sAKJeh0QdMYzrfe93dg;160;3
miXF8ZszABJ3ZpLh5UChpQ;160;3
gI3oYc51j3RuKoiBjspfgQ;160;3
qWR_wNo5bphbCydKr1wMZQ;160;3
fJcwudSqLqxXAX8k4KbehA;160;3
yXJ2GkcF6Oey3LrNf0HS6g;160;3
PBLLC8Akr6a9pL8CF0I7vw;159;3
dtduq4vVSSrvR3cEweFksQ;159;3
RiXKYH_oz8_M-fIEkemwsg;159;3
u1oylXNjHOLqZ8lT8OhTtQ;159;3
ytuA-uzP_LE83_w6VE8DhA;159;3
_uvRtblwL-mnGa6xuguhoQ;159;3
JFiB_wEgdi-C-xLsLke5vw;159;3
f8HooC6FwQmMJv8yvLG06g;159;3
0lVUu_MvQpPlTs5mIwpb0g;159;3
q81T8RNfqTMah-qLsE4Zew;159;3
jwUAuzUIYaX3V1JByuIltQ;161;3
mYZe5nHp6SjNfaWMv24xMg;161;3
NjNCRE5ejlRFo_EvPRdaYg;161;3
NrZ3rfI-vyhvtXq64wdGwQ;161;3
8uDNfKmFn_5BiFCL0XiXTQ;161;3
T93GOXKfgOroG7DwF5pNSQ;161;3
oBtkcDdWX6IuSEGcz8uS2g;161;3
P5-aHreiqWWHgLn9xY0VYw;161;3
8_0XuLAz1sN1HaDMQVtaMQ;161;3
CHKJTB-ao1f1JJs58-tViw;161;3
PDPZ-tiH9ziNnMg7S5BsLw;162;3
vL2qL-H4Qify5OhDE2UFfg;162;3
9khpB6kXDbYTMKy3g8e6EQ;162;3
isrjYCNcdHIxm8nPE58sgA;162;3
dFXBcmj30QEQiZYBE_F00A;162;3
fH3RxGKqLZSVvEjL0BM1KQ;162;3
QC6zXX94dalFE7V0XqbdQQ;162;3
ECeDnbnndKrf2CUqbN71TA;162;3
6GZFgZEUlUGxxczH4-5fVA;162;3
-1fzDGPzavtKIowkcj8_-Q;162;3
0jaqk3ML0qoRKBTgp3cghg;163;3
ah66U_ylRJkjg6fnjt_qEA;163;3
ikc9x-DWICY3QU1uem4Hyg;163;3
7qVoN7LKRD6uMoUFjGNeoA;163;3
bWAwV_QzcF2mjXEMbczvPA;163;3
Isir0-jQ5V06EOi6cUARKw;163;3
asLMrGZj8toZ1Oh2bxzhsA;163;3
f9Kmtimel81AVR_sM7ec4Q;163;3
iv96KoIIlSSUo-p5ORH6TQ;163;3
FEVi5fKEL_OAT1rYFgFIIw;163;3
EoWXbBgaC1BI2C-mMpAODw;164;3
AquczWxspRWSbhlGl3QKTQ;164;3
OmhlYC9n-g8n1p3oqnQo8A;164;3
Cn-pQ4HeThgJMr2eDuB5Ig;164;3
ao_u-JFIn9pEvDzt0hfdJw;164;3
wqPUnao4PsaKRkD2HMLclA;164;3
ANmxfRlLMlynBIu6ixvO8Q;164;3
N_jqlFgns8-9uAq5Sq2MaA;164;3
WPBQPVdwwt1jkVsdBsnJ4Q;164;3
-HHzUP4Th6mEHjwnH7f_Sg;164;3
Ahqi109ipQ9Fp7be5qsQJA;166;3
oJ7PBAe6yyd3xxxqPInYfA;166;3
2qu-tLYFQ7lHhmyGtqTIwA;166;3
bUBYboyA1f3wE_buYSDYyQ;166;3
0hiEbXR4MW5R4X9fxSGUPw;166;3
vrD6ODG-L0ocyOucuTeKLQ;166;3
x47_RessffkOX6934ucBSA;166;3
ElymH4hkLEap9F7HtJCJ8w;166;3
cWvBDwrZlt6Clee9bKBQQQ;166;3
iddvuZ0rFKmulTueAdkykw;166;3
eUM-AysdePo4aqdE_LWPRw;165;3
tQ3jYUbc1UbhnPpZfu8f0A;165;3
h_5BX8hPSFfzD6ixkoqNMA;165;3
A_N-fF9AXz0NKbes3GjXpA;165;3
J2BahAkNRjuR_pTSziA-tA;165;3
-XxtLPEsMSg0ZInJhLboRw;165;3
JPd1sWUQe-Y_lfzbaeEHvA;165;3
U-0gqmpgOdZyu_JJNUcFKw;165;3
gRLzQV97oAMTZu36UErF-A;165;3
tmReF8Keq74bVDG0WbcDiw;165;3
Hk8Oud2QZqPo5cRAHHvqGQ;168;3
bhBbXyqEuaSfcux-Asq4rw;168;3
zq5xzQTIDdeDI7xv3jZHeQ;168;3
3YKDWR5bSG310b2t7aFmzg;168;3
4LViUj3OrCzfMr3r7X0srw;168;3
Be0XR2ZUmX8xv0vVmkz6ag;168;3
y7qUPH_6aRaYyjw8SXLN-A;168;3
EtrMpuNq0IHbb5TyUr5p7A;168;3
0X6q6eMpLp85Xksdb8dxfA;168;3
3XhnNbiGEpHCZp1mOrJqDA;168;3
8I16UAcVdsjtCmWmVIHbNQ;167;3
UpASgT-QLXGqI-Exow7Jhg;167;3
3sX74DsT_CkClQPaN5uPZg;167;3
FT1IuU__DiyKZHIXIGGHGQ;167;3
8WC0ihN_hv3H_dlOQYtg3w;167;3
k8smhwjnKeqxQXxM2Bhv0w;167;3
kvx4FSSg2AdZR2CQB_6AGA;167;3
ji0aOWQWMpJhVoQy32nb9Q;167;3
CJryuBiWsImEc8FH8v_Tpg;167;3
6U5YNNOac832wt72blVBLg;167;3
0A6K8sk7iOX1jpd72JAU5A;170;3
8kerie5N5u_9Vn97MaBUxA;170;3
zf7KJ64elKmvhJNBifiHjw;170;3
kUaDy9nCyZPMg1Qu2zlOYQ;170;3
LAwic0MQf_ebIdUVcWFlwA;170;3
G88K1vRfiyjOPbMQ9xgS3A;170;3
yLyp7LXjBqf1MVYXrDK-KA;170;3
ZzW7sokR_XJQx3bgn-F8_w;170;3
FgNJbkruXWocxHdpZ58jKw;170;3
bGjszrfT4aE-wLChYxifDQ;170;3
RQgQNTe8s3Jsux_1Dr2qqQ;171;3
9Vo6fElanxnLQ_GL4MGPeA;171;3
UijzOrDmwWKVyi6rPpL6ug;171;3
si0JquU_kJ0QyJJ-LTJmbg;171;3
uMjZQCNVAAejWefbngOOEg;171;3
Z6zoJ_lL2YaRDwAxtUySTA;171;3
Ui8IADlACxcg01jbvZfn2g;171;3
PI5mi-xBCNSLDLlCAkhb1A;171;3
-nvrKxxTesW1FnvYZu-Liw;171;3
C2pYoXh-cj1Utzra4nyk6w;171;3
ZcfLRdlT8dz6X6xvQteduw;169;3
b2iiiOeDZ1eZqhmA50iwDw;169;3
AVL9GnVMJbcraWVu_gTIkg;169;3
F44BqzaMBNEm5RpAxFhAvg;169;3
faZotCdeOlRgK9_83WQQ6Q;169;3
N7xLx77hRM7iJd2aVjSayQ;169;3
BfRZKtd3LAXtkh2h1a1Fwg;169;3
nw1hx031w3ZCLe5TDgizZg;169;3
XZXCHObhtQKHbyAXqxqybQ;169;3
5KazSkaeZFYxL_0DvtCScA;169;3
_r5QuLsM87MoGRidudshfQ;174;3
Cybzs-wGprNO0P-m7W0R9Q;174;3
W1VRsby1LDURRn3QKWW17w;174;3
02SOz_nkgn04LMlye-p8wA;174;3
TJV1ZntSFDj4KvZCoy7f4g;174;3
S7z_epRe71eQPZLGF9FXUQ;174;3
e6QfkJGbqqdKRTfGDq4K0Q;174;3
cvvhdQupTbVS5l84i2vUGQ;174;3
GrSfYnOnPoB9ksTqLX-qZA;174;3
gOkX26lTlFLi41wQ-1nTXw;174;3
ha8-v159BmGFPt4r7lLiDQ;173;3
tDacur2G8wrQZXoK2cM6ag;173;3
otjDi-Y06lvKNwGvuBAy2Q;173;3
tZ82K3sSkqt5r9dZopz0kA;173;3
Xg3EjrrJHF5VtcNKmjBFOA;173;3
3GvdLJDDkUcY_3ncWfoYPw;173;3
_AhBeaNGnyaQahpvr-2Z5w;173;3
zMEW-3sVrx7nalqSmvuZnA;173;3
E8tsIMfWV5WOSoUiSFcugg;173;3
idOByW3Awn32KfBAO3P5rQ;173;3
nS3fzsQTFNJq_sGDinEJFA;172;3
BSx-fw8Qt2nlfwpqESTw-A;172;3
dvaz6a9xn5_pkTQjZ2FOwA;172;3
wyfmBA3vVbAkqUB8e1BC1g;172;3
DbKLl7Vn-ZWhJ6ervdfGVA;172;3
5SgOZDUKhJfbn6HHhAHYQg;172;3
ePoeDv9sT2GShfrmzqQpuA;172;3
h8nxajJO4gcq81kqlnRa9w;172;3
YZsXlqfTcElUzBJr9lVHMg;172;3
SwS0hNnpeWOx6gSsFyf7tQ;172;3
v6dzObZ3U5cqsbzS6vv7pA;176;3
gMjyPguugfD-LSq5esW3-Q;176;3
jC_lnaui3pudUvLjq3lIoQ;176;3
nvt9iQHziD0xhWgXz3iNgA;176;3
OJObtAYqx3gxcVh_IeHB7w;176;3
uD7P5BfwLN39gU5bB9phyw;176;3
Jb3A6DiGQatcNMJG0GI2KA;176;3
49vJmmd2WIo6bYQqlbS9rw;176;3
tEnqC0TYiw6CAPt6n5SRFA;176;3
jy0Blk1EV88RegePXsPUmg;176;3
-uSAvKIAM0mWbkiqIJ2LHg;179;3
0wnvcqhvSNZEty_gDWg6Bg;179;3
X4LLSARkQDPNbP7DvaCZtw;179;3
VvyiPMR6X8zZUUPpmqWZgw;179;3
MnJRXluMsCL28vMwWTK15A;179;3
8BkVw9nQ-eOajEOq4ZM7MA;179;3
W2E_eTiTJETcMyX6DbU0IQ;179;3
SFJvb7ZcfiiNvl3y70uyow;179;3
Zq1q0mDq4CMk4PFuCCrgJg;179;3
ie7IhXXlMJai-Qip7Wmypg;179;3
yAR1273ZeOTlFhde0cANjQ;177;3
zdLvbuNfQ_Ax2pb4LPxADA;177;3
Pq6Ni5-s0iPRKDw2SigOjw;177;3
JgbAa6GfB7RrvurMA4qBTA;177;3
oPcf5abJwxz9uTQNx2hQLQ;177;3
ZAqDPEBj8mqJlUWFaTsfMg;177;3
SX8o3EHbsKfXqQ9SwjAOqQ;177;3
iUzNwXq_-NFxJ3QHjxFOAQ;177;3
Z4R7firZfupDtuCzBRuaog;177;3
pO3UBhb6Ocs07Hfn3XM61g;177;3
M5jsk1AGU1oiEB9sRoh1Iw;178;3
qfIDptARfuhaII2etiSLXA;178;3
UcY4xP9Q3tdXOuYFZJXGaQ;178;3
n-5nXqB5jnV4R28jUxo7BA;178;3
LNTpBupMH4Rr7GJrBMX_6g;178;3
YGc_ScdHCbaHWJjpJCYruw;178;3
tsj7NeH_zvearoN709GeMw;178;3
_ViTjuGiqs8_E2CTDBYqPw;178;3
c54ACofJCKDTK3B_N0HxuQ;178;3
1_Wno9zOrIe2JimLZo9mVg;178;3
izj_HaU9iKBR9fOIHtHICw;175;3
GV_wLeaVHfT9JwDJBx8jng;175;3
V72QU_Uret7ZcaTZyPAd2g;175;3
NPf7NV4zkHJb_PCBny1f3Q;175;3
Bkk4ORumvUYCqfQlj6KvpQ;175;3
CcdSyIWK0tMx43YUjK2Nag;175;3
xfbmRNX2DhxmMXkD2kNvKA;175;3
kxOqa_1tdt83Xlp9F2v__A;175;3
FQmWX_lCMnex4mMlNtCiJg;175;3
Wqg5Efkri0AbS59wVvpeBg;175;3
LWnQ486IyungmGVB2C9ePw;181;3
K8umQqd2-k_9_LX__l61KA;181;3
hU9qGLUXV9E6qyb9ko36kg;181;3
Y4NvN54ftD-wdRltWh1N7A;181;3
zZ3HOQTNOpLDd746zxqBcg;181;3
FiYPH9DMl7Zq3cwvDy8Lbg;181;3
jXn5YcwvzMNQ9CQQ-Cat0g;181;3
v0E97LvGvPZbAiNjyNS4DQ;181;3
TFbWIGhUoql9L14Mo-fajA;181;3
nlJXqniRyp7eYQBAF9Hr2Q;181;3
WumHRB6wP56OV09pllos8A;182;3
qrebuOfWwg_TjAP4jgjQfQ;182;3
5EGxzQ3Iw7Hw06MGb7-syA;182;3
t9fJIyINcsihuMneS4Woew;182;3
0wF6NRmTuKDJos5Y1OdPfg;182;3
2fWkGiXUiTMBSx2flXrocg;182;3
a04bzcxjKbyvrJXESQCusA;182;3
qahyhIrlME3YatFNcSciKA;182;3
DWwnDmRRH2vz_dM_E-dEtA;182;3
Ea497rUt5tu0xvPSYL8jyg;182;3
JBiWot-vaybjsCo0YhN4NQ;180;3
loGVyy5DMLTBuDxKJnOeOA;180;3
rp5iJN3eDVnjTC6Z3g9u1Q;180;3
GXgi4vj91u2_xDCOruu24w;180;3
vfqcPb4BJ4AcAMy1rytACA;180;3
v63RpFkX1geG07HdnUBhZw;180;3
lg1qdMHdMuGSsDVlYBPbKg;180;3
ECjHxsNPRMmbx1XrI3Wl-A;180;3
LNiwq6h9rTJPgSS3shvzLA;180;3
XE6ef4pfsK0OzgRG9C5rhQ;180;3
RBpDlQx7w_SLBYcL39Oy7A;184;3
314-yq2h1uvtjvrNOtXi0w;184;3
Jw-3aJ3CNfBUZvAuuu7Z1g;184;3
zT1jnWUUo0dpr61zCQl_GQ;184;3
7lqLsreC83t2pHHTE1d8qA;184;3
yVI37YKLb8Gg5P_JC-3a6A;184;3
t4R9LF6gFNV7lQdCLVHeGQ;184;3
2-dW-KBBKmE3T0ujOmLATg;184;3
EkMcc7Y5dPqDpWn-5OCGTQ;184;3
X0RWgIHLAw0ZlZQrKUtvAg;184;3
O0C0AT3eyCNUpmqgz2yMpg;187;3
fYoPVeuctCamgGUlpeOZ1g;187;3
-x-CdeMJwdaCfmVzhVqZdw;187;3
Z5tU88qZbW7vW0Uu_as_pA;187;3
Ak-2CNLoX4yYtBwBP63vBw;187;3
IFspCfRpgw5T3sVpeTKfXw;187;3
ABx7G4jpHm67IH07ndQTqQ;187;3
vIk8OV_7OIypiluYSofbRg;187;3
LV_aHti1r04WMqLlXw2rdQ;187;3
vtyVz27uWz6NCGJDXgKfyQ;187;3
VF6mcKMIkS6FwWPCZNnrhw;186;3
khj-EZAkAiaOu32Sr8uPeg;186;3
FtfR4VqJpb6f62v4YtwRYw;186;3
PKEPEBejg78FmZ3KsBZBCg;186;3
FyXeZ8Tia9tw7i9N_8diBw;186;3
wgFbQfQ9PCs4XjsBmY2Tig;186;3
wmUTaxldunzpEXerKA2Yhg;186;3
PiJVkVbAOFU4CM5ISOj1-Q;186;3
ZbTB3O5x9CzUgMdJXn8kSA;186;3
uzgE644BqNr91Ol4Lr8g3A;186;3
QOmZmIDc3_xSr-sRGtvsHA;185;3
qSxRmhnWHnCNXbasacZcNA;185;3
e3A0EViZ8co67keGUjPdvw;185;3
7VsaouswemTeF7jTnNHuZQ;185;3
edRSMYIuj_M9KFpRnLQtzQ;185;3
fuSFYx3XbLxodiuLK1Pt8A;185;3
pMZpA6z0u9uMXIPitC5xxA;185;3
RTjCj4nF8G2ABEYo-F4MzA;185;3
2C_joZm3tK_pa5fBKxKEEA;185;3
FvlmX_2nW4P-eRv8wibsZw;185;3
RfJebBiOMlKVjR4Iy1TBFw;183;3
tvZ53QCwwHkxnnWRdryh-A;183;3
Msh69R5oxvyTima_Ay1_jw;183;3
p3zth8o6J3jo-Lb_hpLTGQ;183;3
qXGwy3KIqjdTkdaOpV9h4w;183;3
nBXWDzktmXdoVkzm-1T86g;183;3
quT0PoAOvxs7xnCIWligjQ;183;3
ft1TyYMpCZhwhKukbvZHsw;183;3
QmhC8CYVKekQXCNXZPgPFQ;183;3
6lCjydag1RCWJikHQRfzAQ;183;3
y1Vce1Pc7NPL-oYz84Ho6A;188;3
YB8ViBZNGDq-ERQs8VrS-A;188;3
POO-4WCITWA-j9qGqAlyFg;188;3
ugBZoseKcgA7vbIbbM4oQw;188;3
sZJ9ChbR_kIIWwIxm8b3rg;188;3
RxnitpGPRNxUpenHe3gjww;188;3
NaszyHSS4UMNjKPZqgmiUg;188;3
sK3lizdNbwB739uO8NeDxw;188;3
YLuEDEFV2j5O34ZKFcoqDw;188;3
cc1Dqaw8-PkN5FTXT4ldCg;188;3
D29aqOf2zN3Ef0Zm30Y4rg;189;3
iCWisj33NjkpHlMKJ_K88g;189;3
TzLzT4qk0RUPi7wi2NU8mA;189;3
HK1Gkroc2DV6Qkxo6Ak9MA;189;3
DHpA6faQtgTMgTqGha_azg;189;3
kBt8QiFCofOGxPsMXGPWtw;189;3
_inQfnwVg9ugaf8r2qLJ-Q;189;3
3dtvHi9j8RYT_Lgf28QHqA;189;3
LAJfxavMKV9XPq3_7dEoJA;189;3
rjIPS7Nf1H28hRoaCMNnSA;189;3
dEhqbLBrjwHGTOGl69RIQw;190;3
KM7FitQM-U-i_gc6-FncVQ;190;3
FY4k7uDtxNyMqTi-jvb0kg;190;3
EAjfblhvA_9U9rNcxZ5leQ;190;3
BQnqHi4In2AeELZMbQQxsw;190;3
gdqt6Of7pYywOqLtPKgrdg;190;3
CkAh4BOFzCb7lGCOVqZpDw;190;3
CeUcMK1ufARbur7C8xN_Kw;190;3
_OgIJ95hJiaQ9TEUDZUewA;190;3
sSUXsiyMumfHNCm9cXSgMQ;190;3
ehLBlhj1jmEs0w5zacRCoQ;192;3
uqmlIJYN6VAEUbUkbx9-Hg;192;3
r0Bx70l4B1Qw__lgaBAwNQ;192;3
Z3xgbla84q28t0MVn5Yu7g;192;3
LyNc0B6768T5hkky84NXjQ;192;3
l3VbkuYMfp_WKHBZYZkpEg;192;3
BxzO6HY_4enSc32a0clOzA;192;3
jmpXrNhPXL8hRyaMGGHaUw;192;3
-mOgv_zL3cnM9gNZDlA4vA;192;3
_tEGUjVmpBrAug6Lu0xgaw;192;3
0u7c3shwYyBoWFkU3af2Rw;191;3
HlPcLApZ1ALu1bVncH3BYw;191;3
047_ptBWLtd0BQQ5BAYCFA;191;3
ovD9B9OjgUMG2oIJlb36nw;191;3
INUXZPXTNl_w3Esf5UWdhw;191;3
DIzCAZX95aAXO5YsvI62Ag;191;3
QOIltNaiGXfRL0g1C8tfLw;191;3
x_f2WRyJM8efFUaqHieW0g;191;3
fUuVJFvDViR4egSNNC_i1Q;191;3
pfzbiWGRhc5jLrsCaWMu2w;191;3
BF7UX6bJkN6nZyRXFVrhsg;195;3
yhL-nKRmpkwGA5yASTE8sA;195;3
_apReYg_2EZae58ojsAEow;195;3
ldOHtDQZMHhWlJ8P_ZJ3yg;195;3
rKmeGNxnPK80OYJLEonulA;195;3
hhw_DczbP4eeuHkn4RsOfA;195;3
_ufJr8nrzeUou56tSZbkTQ;195;3
S_PRhZG445z-0-FMG87xzA;195;3
6E5zMBLFLw8vTIeuri7_ww;195;3
YgEsAcL-KM_j7fV8u8vnbQ;195;3
BgemuQRPpkJD72IdrCb3rg;193;3
z2D7HybMulod3Brn-ZgHig;193;3
Run_ej6dW2xCgjFOPHX8Aw;193;3
cPr8J-Qh6lnLjliIhVnROg;193;3
rax9SmbbQhL5dAEKzaotzw;193;3
cl7_zwqbAxhKzeYrIC_hAQ;193;3
ogY_26W1RGQZv1bFhmc7FQ;193;3
Syc3n2jhUM4jgukg_cXNrw;193;3
wBE_r2LaP5Fz31trSGsXOw;193;3
oHkibq6eiZAZbk7GN7ecDw;193;3
CMVuq4Z2OsRSmskhgDhM9Q;194;3
e32EmLB_QDlvcRQmfdDOgQ;194;3
ABpxC0b5h_Bvp2g9aOhPWA;194;3
Agw9OGxouA8S6Llcw6g6Aw;194;3
7b1BfD23xJogxqQhRx4ccw;194;3
Yq7V5pmab32n3ijm8R0OTw;194;3
gcRp3AGTNk8mlSHB4EriZg;194;3
_Kpsx6AR6PVwzMfjGAqYNQ;194;3
PqJVvxM79niPl9XBMRckpA;194;3
bjZfaBFyyXyeVM61BfS60g;194;3
W0x0y3svY4sskbQ4tdaagw;198;3
5EM43dMaERPqPhW5Ez7juA;198;3
RytXQyjiom0QpgV5udGrUA;198;3
q0-b9hxs2IEHPDpMpN8ehA;198;3
1O1CkOkiiG8RdCqqdMxbPw;198;3
kIKkV182aJtF8E_-6m2mYQ;198;3
_obsRQx_pbbP3QAElQdlWw;198;3
nIhkLGZHnPafxZDaND7A_g;198;3
6m4uSuPOX1gA_nr3IARqUw;198;3
7npJHwEs8726aQ58OrlE6A;198;3
EJghEfUkY0GrGqEMVZhtfQ;196;3
EsUi5wT1cqF4P8V9_0NgVQ;196;3
t5cK50VTSWHYJez2FfOk6A;196;3
yrQam1KBjozXUWK0VW3Zsw;196;3
-naLFH9hy1tvvC-WDnGvKA;196;3
a5zigfeU1FPZvZhYbGb06A;196;3
fTwyfYrNG03cr3WNYyutDg;196;3
BNcC92z1KmV-0p4AK-fnGA;196;3
nRWQICV6Ew4rpKhaJq0Rog;196;3
YjfUDftuWjUxoZKBQAvCWA;196;3
qoZuZJXU74hbzfD2Sp7ZCQ;197;3
HIdDC8k0ftEf7eT8nbo5Ng;197;3
hD6Q86fo7HWM-a9rlCuerw;197;3
wpi7BU3jD6VlD2R7aP-yUw;197;3
El_p3Hx3N2y4yKlHObBs1w;197;3
Osjm6JZfzAKKnLulz82_5w;197;3
QPgtp55_QjbTrpQX3erykw;197;3
VsF4oJxEcaDQzRK41Ej9rQ;197;3
dggWZZuSRG03YVkPW2WbwA;197;3
VOs67GsVkiPsPN8VJvNCew;197;3
L7eArpjj9P855rXjIsdp7g;199;3
xSHQq-bFhdTVsKMskpvXXg;199;3
Xl0aifr7K0xZB96AvNvnMg;199;3
3JOl-m9eFQx_MZUYgYZ6IA;199;3
bLIKgKsWjYMRsZ05J39QmQ;199;3
DfJTNJBNC0GOmcxQ_UGZQg;199;3
_K9V_FyX4OzDMDpJqaDtqw;199;3
FBWf3aqUEVM4NMoBoap2Ww;199;3
eoLDRQfIHAFWPr5uKt58ng;199;3
fvqj7jDSC0sxVtLls-vtlg;199;3
ejoiW6UaGPiZ33_sJaDzOQ;200;3
ixSQudUWmcMxCocZdyVxgQ;200;3
s0JrLOBXIS4FjSS3i6MxgQ;200;3
Kr9H_IUU0CP5ew32Hq9nQA;200;3
UZKVGyq_3mSkQuick-oe0Q;200;3
V4BsOiG1uGZ2odGmU28Qtw;200;3
zk-mt4FUcQm6l2jt8CR3Rg;200;3
-53AQPE7eCWqwmx8XiDsTQ;200;3
rsHh-FBh7nbyxxZDZmKx6Q;200;3
N0KN8lguP1BbJn27myHXEg;200;3
ZK6eVbXNMLH7ZZctIUHRWQ;202;3
s87FQgammjbBcDTG0AHrkw;202;3
F5UOJ62wWH2xmPYBmXPvFA;202;3
pE9cvHlnMPzyCzWdltU96w;202;3
